Blocked.Cores;Cores;Input Size;Time;Time MCSTL;Workpakets
3;8;10000000;0.331783;0.428397;100
3;8;10000000;0.330816;0.453354;100
3;8;10000000;0.33066;0.45823;100
3;8;10000000;0.329835;0.447005;100
3;8;10000000;0.330429;0.456731;100
3;8;10000000;0.331038;0.436749;100
3;8;10000000;0.330016;0.450489;100
3;8;10000000;0.332021;0.457168;100
4;8;10000000;0.406472;0.478953;100
4;8;10000000;0.407221;0.48807;100
4;8;10000000;0.407329;0.569568;100
4;8;10000000;0.408233;0.502077;100
4;8;10000000;0.406191;0.56907;100
4;8;10000000;0.407545;0.462553;100
4;8;10000000;0.407291;0.498216;100
4;8;10000000;0.406991;0.482579;100
4;8;10000000;0.407639;0.501312;100
4;8;10000000;0.407089;0.5284;100
4;8;10000000;0.407536;0.480295;100
4;8;10000000;0.408052;0.473674;100
4;8;10000000;0.408204;0.471457;100
4;8;10000000;0.406923;0.443366;100
4;8;10000000;0.407629;0.479707;100
4;8;10000000;0.407702;0.490026;100
4;8;10000000;0.408301;0.452546;100
4;8;10000000;0.405593;0.508389;100
4;8;10000000;0.407849;0.472264;100
4;8;10000000;0.407125;0.483821;100
4;8;10000000;0.40567;0.528749;100
4;8;10000000;0.407016;0.54806;100
4;8;10000000;0.408827;0.47045;100
4;8;10000000;0.407052;0.508459;100
4;8;10000000;0.407203;0.512546;100
4;8;10000000;0.407236;0.499331;100
4;8;10000000;0.406378;0.467979;100
4;8;10000000;0.406802;0.482262;100
4;8;10000000;0.407102;0.440555;100
4;8;10000000;0.406808;0.435435;100
4;8;10000000;0.407497;0.494377;100
4;8;10000000;0.406796;0.471089;100
4;8;10000000;0.415924;0.47457;100
4;8;10000000;0.40651;0.554543;100
4;8;10000000;0.406989;0.523986;100
4;8;10000000;0.407168;0.45161;100
4;8;10000000;0.406477;0.484197;100
4;8;10000000;0.408309;0.464499;100
4;8;10000000;0.406514;0.527624;100
4;8;10000000;0.407612;0.472719;100
4;8;10000000;0.410819;0.475789;100
4;8;10000000;0.407518;0.478861;100
4;8;10000000;0.410512;0.488156;100
4;8;10000000;0.408792;0.548708;100
4;8;10000000;0.409114;0.470331;100
4;8;10000000;0.408104;0.473364;100
4;8;10000000;0.406992;0.552842;100
4;8;10000000;0.406159;0.46327;100
4;8;10000000;0.405688;0.488682;100
4;8;10000000;0.407354;0.631687;100
5;8;10000000;0.539739;0.499393;100
5;8;10000000;0.538951;0.543686;100
5;8;10000000;0.538971;0.555315;100
5;8;10000000;0.539266;0.52035;100
5;8;10000000;0.540504;0.549177;100
5;8;10000000;0.538965;0.517298;100
5;8;10000000;0.540073;0.585468;100
5;8;10000000;0.538654;0.492168;100
5;8;10000000;0.538808;0.556625;100
5;8;10000000;0.539639;0.462382;100
5;8;10000000;0.538592;0.513901;100
5;8;10000000;0.539994;0.453946;100
5;8;10000000;0.540647;0.499623;100
5;8;10000000;0.538886;0.53912;100
5;8;10000000;0.539688;0.610162;100
5;8;10000000;0.540788;0.561971;100
5;8;10000000;0.54041;0.502;100
5;8;10000000;0.538785;0.556749;100
5;8;10000000;0.539035;0.523667;100
5;8;10000000;0.540801;0.470038;100
5;8;10000000;0.539945;0.481013;100
5;8;10000000;0.538926;0.644642;100
5;8;10000000;0.539618;0.554686;100
5;8;10000000;0.539493;0.440907;100
5;8;10000000;0.540441;0.552006;100
5;8;10000000;0.540433;0.487666;100
5;8;10000000;0.540604;0.517957;100
5;8;10000000;0.53903;0.603419;100
5;8;10000000;0.540261;0.562647;100
5;8;10000000;0.539025;0.450713;100
5;8;10000000;0.539285;0.494108;100
5;8;10000000;0.539852;0.492328;100
5;8;10000000;0.539794;0.481607;100
5;8;10000000;0.538666;0.444623;100
5;8;10000000;0.538656;0.541688;100
5;8;10000000;0.538859;0.519484;100
5;8;10000000;0.540105;0.512912;100
5;8;10000000;0.547245;0.461416;100
5;8;10000000;0.541347;0.527723;100
5;8;10000000;0.540048;0.442301;100
5;8;10000000;0.540162;0.530094;100
5;8;10000000;0.539939;0.528081;100
5;8;10000000;0.539102;0.502587;100
5;8;10000000;0.538679;0.52067;100
5;8;10000000;0.53981;0.469392;100
5;8;10000000;0.540183;0.54039;100
5;8;10000000;0.539555;0.470751;100
5;8;10000000;0.539889;0.500461;100
5;8;10000000;0.53999;0.515206;100
5;8;10000000;0.540097;0.543876;100
6;8;10000000;0.791702;0.511338;100
6;8;10000000;0.792761;0.656519;100
6;8;10000000;0.791051;0.531389;100
6;8;10000000;0.797378;0.640566;100
6;8;10000000;0.790605;0.540833;100
6;8;10000000;0.792288;0.628696;100
6;8;10000000;0.792357;0.453248;100
6;8;10000000;0.789831;0.549168;100
6;8;10000000;0.790773;0.588687;100
6;8;10000000;0.791062;0.538056;100
6;8;10000000;0.795994;0.65592;100
6;8;10000000;0.790201;0.60108;100
6;8;10000000;0.797323;0.585962;100
6;8;10000000;0.794065;0.626325;100
6;8;10000000;0.796363;0.555676;100
6;8;10000000;0.79504;0.68445;100
6;8;10000000;0.79572;0.667772;100
6;8;10000000;0.797641;0.489804;100
6;8;10000000;0.79568;0.496572;100
6;8;10000000;0.793953;0.576771;100
6;8;10000000;0.793404;0.611209;100
6;8;10000000;0.797678;0.5783;100
6;8;10000000;0.796733;0.578352;100
6;8;10000000;0.795025;0.53532;100
6;8;10000000;0.794299;0.631188;100
6;8;10000000;0.794464;0.561433;100
6;8;10000000;0.796643;0.517875;100
6;8;10000000;0.795151;0.582524;100
6;8;10000000;0.795853;0.599006;100
6;8;10000000;0.793481;0.589347;100
6;8;10000000;0.79535;0.582171;100
6;8;10000000;0.795321;0.524824;100
6;8;10000000;0.792705;0.666801;100
6;8;10000000;0.793334;0.590091;100
6;8;10000000;0.795575;0.564545;100
6;8;10000000;0.794623;0.546008;100
6;8;10000000;0.794996;0.577567;100
6;8;10000000;0.797237;0.542936;100
6;8;10000000;0.795006;0.491248;100
6;8;10000000;0.794023;0.458285;100
6;8;10000000;0.797122;0.505431;100
6;8;10000000;0.793656;0.55653;100
6;8;10000000;0.794079;0.505555;100
6;8;10000000;0.7942;0.517329;100
6;8;10000000;0.797388;0.530744;100
6;8;10000000;0.795108;0.488062;100
6;8;10000000;0.795756;0.586452;100
6;8;10000000;0.796176;0.507247;100
6;8;10000000;0.79362;0.618527;100
6;8;10000000;0.795275;0.580611;100
7;8;10000000;1.56938;0.44215;100
7;8;10000000;1.56913;0.434658;100
7;8;10000000;1.56873;0.476853;100
7;8;10000000;1.56871;0.468063;100
7;8;10000000;1.56854;0.443302;100
7;8;10000000;1.56918;0.536811;100
7;8;10000000;1.57516;0.415429;100
7;8;10000000;1.56949;0.437472;100
7;8;10000000;1.56779;0.601292;100
7;8;10000000;1.56889;0.435566;100
7;8;10000000;1.57121;0.502129;100
7;8;10000000;1.57348;0.535562;100
7;8;10000000;1.5703;0.564613;100
7;8;10000000;1.56931;0.466191;100
7;8;10000000;1.57021;0.563208;100
7;8;10000000;1.56793;0.426816;100
7;8;10000000;1.56994;0.521533;100
7;8;10000000;1.56641;0.4224;100
7;8;10000000;1.56769;0.45702;100
7;8;10000000;1.56706;0.46743;100
7;8;10000000;1.56886;0.415783;100
7;8;10000000;1.56826;0.443317;100
7;8;10000000;1.56806;0.544462;100
7;8;10000000;1.56874;0.538058;100
7;8;10000000;1.56799;0.448684;100
7;8;10000000;1.57682;0.523418;100
7;8;10000000;1.56775;0.446813;100
7;8;10000000;1.56816;0.468129;100
7;8;10000000;1.56819;0.479904;100
7;8;10000000;1.56811;0.588356;100
7;8;10000000;1.56935;0.485719;100
7;8;10000000;1.57029;0.456807;100
7;8;10000000;1.57051;0.449353;100
7;8;10000000;1.57025;0.705501;100
7;8;10000000;1.57338;0.455562;100
7;8;10000000;1.56747;0.506808;100
7;8;10000000;1.56658;0.580485;100
7;8;10000000;1.57018;0.432116;100
7;8;10000000;1.56854;0.424351;100
7;8;10000000;1.57014;0.546828;100
7;8;10000000;1.56752;0.468064;100
7;8;10000000;1.56854;0.420654;100
7;8;10000000;1.56788;0.466187;100
7;8;10000000;1.5701;0.416189;100
7;8;10000000;1.56793;0.458063;100
7;8;10000000;1.5683;0.546134;100
7;8;10000000;1.56734;0.425555;100
7;8;10000000;1.56621;0.537438;100
7;8;10000000;1.56988;0.589412;100
7;8;10000000;1.56843;0.447448;100
0;8;100000000;2.36208;2.51349;100
0;8;100000000;2.35848;2.15964;100
0;8;100000000;2.35681;2.66604;100
0;8;100000000;2.36569;2.4051;100
0;8;100000000;2.37902;2.3309;100
0;8;100000000;2.38843;2.67742;100
0;8;100000000;2.36054;2.49258;100
0;8;100000000;2.35766;2.16476;100
0;8;100000000;2.36617;2.16362;100
0;8;100000000;2.3463;2.15696;100
0;8;100000000;2.36294;2.70779;100
0;8;100000000;2.3629;2.36469;100
0;8;100000000;2.36679;2.16974;100
0;8;100000000;2.36626;2.1739;100
0;8;100000000;2.36406;2.54444;100
0;8;100000000;2.35821;2.19557;100
0;8;100000000;2.40139;2.22078;100
0;8;100000000;2.35338;2.37048;100
0;8;100000000;2.40538;2.16082;100
0;8;100000000;2.35305;2.52887;100
0;8;100000000;2.35829;2.59399;100
0;8;100000000;2.35562;2.19092;100
0;8;100000000;2.36317;2.18319;100
0;8;100000000;2.3626;2.17175;100
0;8;100000000;2.36506;2.68567;100
0;8;100000000;2.36134;2.51402;100
0;8;100000000;2.3997;2.51316;100
0;8;100000000;2.35759;2.67056;100
0;8;100000000;2.40911;2.10902;100
0;8;100000000;2.35498;2.12626;100
0;8;100000000;2.36483;2.65075;100
0;8;100000000;2.36122;2.54141;100
0;8;100000000;2.35264;2.2165;100
0;8;100000000;2.37521;2.17204;100
0;8;100000000;2.35787;2.18958;100
0;8;100000000;2.36851;2.36272;100
0;8;100000000;2.35849;2.36063;100
0;8;100000000;2.36267;2.37834;100
0;8;100000000;2.35818;2.62366;100
0;8;100000000;2.35691;2.3469;100
0;8;100000000;2.36349;2.64025;100
0;8;100000000;2.35788;2.51611;100
0;8;100000000;2.35519;2.47155;100
0;8;100000000;2.35446;2.16034;100
0;8;100000000;2.37812;2.33015;100
0;8;100000000;2.36436;2.54447;100
0;8;100000000;2.3628;2.46489;100
0;8;100000000;2.35657;2.1635;100
0;8;100000000;2.36097;2.43231;100
0;8;100000000;2.36322;2.34556;100
1;8;100000000;2.65241;3.1306;100
1;8;100000000;2.65152;3.10713;100
1;8;100000000;2.65185;2.97543;100
1;8;100000000;2.6523;2.79698;100
1;8;100000000;2.65489;3.0515;100
1;8;100000000;2.65337;3.07429;100
1;8;100000000;2.65165;3.06661;100
1;8;100000000;2.65158;2.9146;100
1;8;100000000;2.65586;2.94328;100
1;8;100000000;2.65212;2.92692;100
1;8;100000000;2.6523;2.99628;100
1;8;100000000;2.65412;3.02247;100
1;8;100000000;2.65787;2.98265;100
1;8;100000000;2.65396;2.90361;100
1;8;100000000;2.65237;3.22218;100
1;8;100000000;2.65216;2.97003;100
1;8;100000000;2.65138;2.82061;100
1;8;100000000;2.65524;3.11589;100
1;8;100000000;2.65184;2.85763;100
1;8;100000000;2.65209;2.95163;100
1;8;100000000;2.65494;2.95122;100
1;8;100000000;2.65436;3.17825;100
1;8;100000000;2.65395;2.90689;100
1;8;100000000;2.65445;2.80497;100
1;8;100000000;2.65173;3.05093;100
1;8;100000000;2.65176;3.2179;100
1;8;100000000;2.65061;2.93803;100
1;8;100000000;2.65189;2.84348;100
1;8;100000000;2.65321;3.00908;100
1;8;100000000;2.65361;2.94833;100
1;8;100000000;2.65194;2.97921;100
1;8;100000000;2.65035;2.86941;100
1;8;100000000;2.6523;2.93852;100
1;8;100000000;2.65196;2.88439;100
1;8;100000000;2.65248;3.37814;100
1;8;100000000;2.65202;3.1619;100
1;8;100000000;2.65185;2.89631;100
1;8;100000000;2.65274;3.0979;100
1;8;100000000;2.6545;3.10123;100
1;8;100000000;2.65299;3.0475;100
1;8;100000000;2.6484;3.13331;100
1;8;100000000;2.65363;2.97255;100
1;8;100000000;2.65211;3.00933;100
1;8;100000000;2.65434;2.93625;100
1;8;100000000;2.65585;2.90348;100
1;8;100000000;2.65107;3.08376;100
1;8;100000000;2.65343;2.86507;100
1;8;100000000;2.65368;3.12858;100
1;8;100000000;2.65495;3.09368;100
1;8;100000000;2.65332;2.73334;100
2;8;100000000;2.99796;3.16318;100
2;8;100000000;3.00558;2.97399;100
2;8;100000000;3.03616;3.19571;100
2;8;100000000;3.00306;3.12803;100
2;8;100000000;3.00058;3.45339;100
2;8;100000000;3.0242;3.26838;100
2;8;100000000;3.00061;3.14106;100
2;8;100000000;2.99821;3.1342;100
2;8;100000000;3.00259;3.1039;100
2;8;100000000;2.99851;3.38291;100
2;8;100000000;2.99687;3.13836;100
2;8;100000000;3.00543;2.9786;100
2;8;100000000;3.00059;3.44677;100
2;8;100000000;3.0144;3.07312;100
2;8;100000000;3.00996;3.36379;100
2;8;100000000;3.00776;3.2067;100
2;8;100000000;3.01306;3.20429;100
2;8;100000000;3.00081;3.10594;100
2;8;100000000;3.00295;3.27267;100
2;8;100000000;3.00708;3.15758;100
2;8;100000000;2.99737;3.03862;100
2;8;100000000;2.99946;3.15038;100
2;8;100000000;3.00473;3.17693;100
2;8;100000000;3.00283;3.1692;100
2;8;100000000;3.00065;3.33356;100
2;8;100000000;3.00036;3.24094;100
2;8;100000000;2.99859;2.96233;100
2;8;100000000;2.99643;3.227;100
2;8;100000000;2.99885;3.10685;100
2;8;100000000;3.00027;3.16834;100
2;8;100000000;2.99879;3.18251;100
2;8;100000000;3.00437;3.17154;100
2;8;100000000;2.99849;3.2792;100
2;8;100000000;3.01371;3.07197;100
2;8;100000000;2.99794;3.15623;100
2;8;100000000;3.00317;3.15245;100
2;8;100000000;3.0007;3.1556;100
2;8;100000000;2.99752;3.07293;100
2;8;100000000;3.00473;3.31866;100
2;8;100000000;3.00102;3.14753;100
2;8;100000000;3.00011;3.42333;100
2;8;100000000;3.00181;3.11749;100
2;8;100000000;3.00695;3.10732;100
2;8;100000000;2.99935;3.2071;100
2;8;100000000;2.99692;3.26166;100
2;8;100000000;2.99787;3.11108;100
2;8;100000000;3.00207;3.15862;100
2;8;100000000;3.00142;3.21416;100
2;8;100000000;3.00164;3.20794;100
2;8;100000000;2.99823;3.05946;100
3;8;100000000;3.54221;3.52474;100
3;8;100000000;3.54557;3.39831;100
3;8;100000000;3.56335;3.46786;100
3;8;100000000;3.55455;3.45856;100
3;8;100000000;3.53232;3.3548;100
3;8;100000000;3.5347;3.20706;100
3;8;100000000;3.55296;3.30931;100
3;8;100000000;3.54407;3.29554;100
3;8;100000000;3.5634;3.59948;100
3;8;100000000;3.5303;3.45184;100
3;8;100000000;3.53645;3.40383;100
3;8;100000000;3.58192;3.35212;100
3;8;100000000;3.59919;3.5023;100
3;8;100000000;3.55805;3.28112;100
3;8;100000000;3.55233;3.32726;100
3;8;100000000;3.54246;3.37862;100
3;8;100000000;3.55346;3.35338;100
3;8;100000000;3.53371;3.30506;100
3;8;100000000;3.53832;3.40757;100
3;8;100000000;3.54226;3.29208;100
3;8;100000000;3.53527;3.2399;100
3;8;100000000;3.55898;3.39299;100
3;8;100000000;3.5472;3.24141;100
3;8;100000000;3.53373;3.40206;100
3;8;100000000;3.53541;3.25109;100
3;8;100000000;3.54289;3.31493;100
3;8;100000000;3.53752;3.25678;100
3;8;100000000;3.60647;3.24092;100
3;8;100000000;3.5314;3.37446;100
3;8;100000000;3.53288;3.24191;100
3;8;100000000;3.53379;3.45119;100
3;8;100000000;3.52045;3.2204;100
3;8;100000000;3.55321;3.25314;100
3;8;100000000;3.60139;3.27302;100
3;8;100000000;3.54418;3.28716;100
3;8;100000000;3.54138;3.28479;100
3;8;100000000;3.53557;3.23608;100
3;8;100000000;3.52923;3.29263;100
3;8;100000000;3.55348;3.41951;100
3;8;100000000;3.53504;3.39368;100
3;8;100000000;3.53547;3.64154;100
3;8;100000000;3.60748;3.23654;100
3;8;100000000;3.55461;3.43893;100
3;8;100000000;3.6025;3.61937;100
3;8;100000000;3.56589;3.37866;100
3;8;100000000;3.54715;3.26558;100
3;8;100000000;3.54914;3.37201;100
3;8;100000000;3.53738;3.37682;100
3;8;100000000;3.53917;3.25521;100
3;8;100000000;3.53732;3.30948;100
4;8;100000000;4.37539;3.63928;100
4;8;100000000;4.37322;3.7668;100
4;8;100000000;4.39496;3.68109;100
4;8;100000000;4.37782;3.74017;100
4;8;100000000;4.38548;3.77533;100
4;8;100000000;4.38242;3.78989;100
4;8;100000000;4.40487;3.86739;100
4;8;100000000;4.38416;3.63672;100
4;8;100000000;4.37453;3.82745;100
4;8;100000000;4.38478;3.78094;100
4;8;100000000;4.38646;3.82578;100
4;8;100000000;4.38164;3.70868;100
4;8;100000000;4.38708;3.67246;100
4;8;100000000;4.38411;3.78931;100
4;8;100000000;4.38658;3.82532;100
4;8;100000000;4.40892;3.8141;100
4;8;100000000;4.37462;3.67176;100
4;8;100000000;4.38042;3.70487;100
4;8;100000000;4.38169;3.66319;100
4;8;100000000;4.38134;3.75105;100
4;8;100000000;4.37353;3.72098;100
4;8;100000000;4.3806;3.68321;100
4;8;100000000;4.375;3.69454;100
4;8;100000000;4.37583;3.81131;100
4;8;100000000;4.37249;3.7562;100
4;8;100000000;4.39708;3.66378;100
4;8;100000000;4.3819;3.70751;100
4;8;100000000;4.37709;3.70573;100
4;8;100000000;4.39492;3.85691;100
4;8;100000000;4.37238;3.79904;100
4;8;100000000;4.38513;3.65112;100
4;8;100000000;4.3899;3.68858;100
4;8;100000000;4.38623;3.68682;100
4;8;100000000;4.37819;3.64671;100
4;8;100000000;4.44287;3.86782;100
4;8;100000000;4.38038;3.74911;100
4;8;100000000;4.38099;3.7685;100
4;8;100000000;4.38552;3.73845;100
4;8;100000000;4.37134;3.67527;100
4;8;100000000;4.38203;3.70273;100
4;8;100000000;4.36448;3.84532;100
4;8;100000000;4.38553;3.7147;100
4;8;100000000;4.38031;3.62969;100
4;8;100000000;4.37863;3.85068;100
4;8;100000000;4.37777;3.76393;100
4;8;100000000;4.37783;3.7991;100
4;8;100000000;4.41619;3.67116;100
4;8;100000000;4.39991;3.63802;100
4;8;100000000;4.38108;3.70518;100
4;8;100000000;4.38704;3.75694;100
5;8;100000000;5.82613;4.07671;100
5;8;100000000;5.89091;3.90273;100
5;8;100000000;5.82156;4.04037;100
5;8;100000000;5.83196;3.95441;100
5;8;100000000;5.83251;3.94225;100
5;8;100000000;5.82702;3.77509;100
5;8;100000000;5.82542;3.9233;100
5;8;100000000;5.83023;4.07706;100
5;8;100000000;5.8264;4.03792;100
5;8;100000000;5.82825;3.92287;100
5;8;100000000;5.82349;3.96347;100
5;8;100000000;5.82364;4.09266;100
5;8;100000000;5.84907;3.89636;100
5;8;100000000;5.83465;3.88052;100
5;8;100000000;5.82901;3.99122;100
5;8;100000000;5.83471;4.0259;100
5;8;100000000;5.82706;3.8964;100
5;8;100000000;5.82557;3.96332;100
5;8;100000000;5.82076;3.86341;100
5;8;100000000;5.82192;3.86262;100
5;8;100000000;5.83184;3.98762;100
5;8;100000000;5.82855;3.93823;100
5;8;100000000;5.83328;4.0628;100
5;8;100000000;5.82567;3.97709;100
5;8;100000000;5.83168;3.99975;100
5;8;100000000;5.82262;4.0937;100
5;8;100000000;5.82714;3.90704;100
5;8;100000000;5.82894;4.17918;100
5;8;100000000;5.89112;3.88446;100
5;8;100000000;5.82667;3.97508;100
5;8;100000000;5.82844;4.25746;100
5;8;100000000;5.82658;4.08776;100
5;8;100000000;5.82013;4.03188;100
5;8;100000000;5.82273;3.94209;100
5;8;100000000;5.82708;3.94488;100
5;8;100000000;5.82522;3.9002;100
5;8;100000000;5.82978;4.05346;100
5;8;100000000;5.84133;3.90111;100
5;8;100000000;5.82182;3.97555;100
5;8;100000000;5.83178;3.96446;100
5;8;100000000;5.83091;3.99481;100
5;8;100000000;5.82584;3.90956;100
5;8;100000000;5.83894;4.03084;100
5;8;100000000;5.82483;4.01212;100
5;8;100000000;5.82643;3.78994;100
5;8;100000000;5.82685;3.89313;100
5;8;100000000;5.83247;3.82418;100
5;8;100000000;5.83403;3.97104;100
5;8;100000000;5.8349;4.03095;100
5;8;100000000;5.82592;4.00176;100
6;8;100000000;8.58258;4.21515;100
6;8;100000000;8.58776;4.25306;100
6;8;100000000;8.59148;4.18021;100
6;8;100000000;8.55584;4.10306;100
6;8;100000000;8.56092;4.25282;100
6;8;100000000;8.56852;4.35036;100
6;8;100000000;8.56702;4.24961;100
6;8;100000000;8.56741;4.11683;100
6;8;100000000;8.58256;4.20801;100
6;8;100000000;8.58448;4.22938;100
6;8;100000000;8.58281;4.05508;100
6;8;100000000;8.57402;4.10577;100
6;8;100000000;8.56927;4.26743;100
6;8;100000000;8.57853;4.14477;100
6;8;100000000;8.57049;4.10221;100
6;8;100000000;8.55458;4.36744;100
6;8;100000000;8.5948;4.29118;100
6;8;100000000;8.57542;4.13199;100
6;8;100000000;8.5587;4.06602;100
6;8;100000000;8.57521;4.24931;100
6;8;100000000;8.59873;4.05619;100
6;8;100000000;8.57468;4.12226;100
6;8;100000000;8.5799;4.08807;100
6;8;100000000;8.58302;4.13162;100
6;8;100000000;8.58628;4.20566;100
6;8;100000000;8.56664;4.36207;100
6;8;100000000;8.56038;4.21817;100
6;8;100000000;8.59093;4.16805;100
6;8;100000000;8.60195;4.17401;100
6;8;100000000;8.58014;4.27203;100
6;8;100000000;8.59035;4.21743;100
6;8;100000000;8.57328;4.28969;100
6;8;100000000;8.58562;4.2128;100
6;8;100000000;8.58946;4.25385;100
6;8;100000000;8.57508;4.15805;100
6;8;100000000;8.57395;4.11633;100
6;8;100000000;8.56461;4.16606;100
6;8;100000000;8.60023;4.24562;100
6;8;100000000;8.5753;4.17084;100
6;8;100000000;8.58134;4.19529;100
6;8;100000000;8.57132;4.20568;100
6;8;100000000;8.58763;4.15239;100
6;8;100000000;8.58004;4.34306;100
6;8;100000000;8.58817;4.23807;100
6;8;100000000;8.58744;4.2691;100
6;8;100000000;8.59493;4.22564;100
6;8;100000000;8.58885;4.27417;100
6;8;100000000;8.57881;4.18463;100
6;8;100000000;8.57508;4.34299;100
6;8;100000000;8.57614;4.26565;100
7;8;100000000;17.03;4.10992;100
7;8;100000000;17.032;4.07716;100
7;8;100000000;17.0259;4.16857;100
7;8;100000000;17.0468;4.57182;100
7;8;100000000;17.0338;4.23617;100
7;8;100000000;17.0456;4.15869;100
7;8;100000000;17.0453;4.12678;100
7;8;100000000;17.0392;4.55556;100
7;8;100000000;17.039;4.16807;100
7;8;100000000;17.0251;4.06055;100
7;8;100000000;17.0346;4.16681;100
7;8;100000000;17.0629;4.0365;100
7;8;100000000;17.0698;4.19681;100
7;8;100000000;17.0839;4.09703;100
7;8;100000000;17.0386;4.45157;100
7;8;100000000;17.0409;4.46681;100
7;8;100000000;17.0528;4.02839;100
7;8;100000000;17.0355;4.11051;100
7;8;100000000;17.033;4.07993;100
7;8;100000000;17.0759;4.43086;100
7;8;100000000;17.0505;4.35757;100
7;8;100000000;17.0317;4.18682;100
7;8;100000000;17.0261;4.31869;100
7;8;100000000;17.0355;4.41057;100
7;8;100000000;17.0324;4.30808;100
7;8;100000000;17.0231;4.00385;100
7;8;100000000;17.0332;4.03816;100
7;8;100000000;17.0246;4.25561;100
7;8;100000000;17.0344;4.22117;100
7;8;100000000;17.033;4.39931;100
7;8;100000000;17.0489;4.11911;100
7;8;100000000;17.0339;4.01859;100
7;8;100000000;17.0433;4.25994;100
7;8;100000000;17.0351;4.32807;100
7;8;100000000;17.0315;4.23691;100
7;8;100000000;17.0364;4.55182;100
7;8;100000000;17.0214;4.13036;100
7;8;100000000;17.0231;4.40557;100
7;8;100000000;17.0269;4.28527;100
7;8;100000000;17.024;4.33868;100
7;8;100000000;17.0361;4.24744;100
7;8;100000000;17.0354;4.16871;100
7;8;100000000;17.0344;4.22681;100
7;8;100000000;17.0614;4.33221;100
7;8;100000000;17.0242;4.21992;100
7;8;100000000;17.0298;4.10681;100
7;8;100000000;17.0305;4.34869;100
7;8;100000000;17.0346;4.1362;100
7;8;100000000;17.037;4.23683;100
7;8;100000000;17.034;4.15405;100
