Blocked.Cores;Cores;Input Size;Time;Time MCSTL;Workpakets
3;8;10000000;0.330511;0.36075;48
3;8;10000000;0.331304;0.320075;48
3;8;10000000;0.330941;0.330475;48
3;8;10000000;0.330449;0.321737;48
3;8;10000000;0.331377;0.368379;48
3;8;10000000;0.331389;0.309764;48
3;8;10000000;0.331577;0.309426;48
3;8;10000000;0.330046;0.326493;48
4;8;10000000;0.396554;0.380228;48
4;8;10000000;0.394905;0.360929;48
4;8;10000000;0.410364;0.360489;48
4;8;10000000;0.399041;0.36007;48
4;8;10000000;0.400139;0.347368;48
4;8;10000000;0.395321;0.38626;48
4;8;10000000;0.40476;0.360542;48
4;8;10000000;0.398151;0.380185;48
4;8;10000000;0.405133;0.356577;48
4;8;10000000;0.396253;0.362786;48
4;8;10000000;0.399229;0.35916;48
4;8;10000000;0.396659;0.363507;48
4;8;10000000;0.394766;0.348301;48
4;8;10000000;0.39782;0.355263;48
4;8;10000000;0.39754;0.379651;48
4;8;10000000;0.396012;0.378254;48
4;8;10000000;0.393009;0.365996;48
4;8;10000000;0.399239;0.348759;48
4;8;10000000;0.395648;0.39402;48
4;8;10000000;0.396822;0.393412;48
4;8;10000000;0.397055;0.375952;48
4;8;10000000;0.398772;0.395048;48
4;8;10000000;0.396225;0.387164;48
4;8;10000000;0.397632;0.40099;48
4;8;10000000;0.403666;0.368294;48
4;8;10000000;0.395479;0.39178;48
4;8;10000000;0.411857;0.383346;48
4;8;10000000;0.405692;0.356578;48
4;8;10000000;0.402651;0.413741;48
4;8;10000000;0.396224;0.388813;48
4;8;10000000;0.397756;0.360513;48
4;8;10000000;0.401557;0.347861;48
4;8;10000000;0.394837;0.349599;48
4;8;10000000;0.395954;0.392532;48
4;8;10000000;0.40021;0.37137;48
4;8;10000000;0.396263;0.396807;48
4;8;10000000;0.396501;0.366995;48
4;8;10000000;0.397515;0.348287;48
4;8;10000000;0.39693;0.404496;48
4;8;10000000;0.397735;0.406691;48
4;8;10000000;0.395177;0.368555;48
4;8;10000000;0.40858;0.34875;48
4;8;10000000;0.396118;0.355831;48
4;8;10000000;0.406197;0.369593;48
4;8;10000000;0.397005;0.430593;48
4;8;10000000;0.407085;0.346873;48
4;8;10000000;0.39967;0.42092;48
4;8;10000000;0.397009;0.368497;48
4;8;10000000;0.397573;0.392433;48
4;8;10000000;0.397573;0.363299;48
5;8;10000000;0.52419;0.501433;48
5;8;10000000;0.524124;0.461736;48
5;8;10000000;0.522274;0.468603;48
5;8;10000000;0.523803;0.479683;48
5;8;10000000;0.522529;0.455629;48
5;8;10000000;0.528396;0.467344;48
5;8;10000000;0.52198;0.485908;48
5;8;10000000;0.523624;0.460719;48
5;8;10000000;0.522288;0.531352;48
5;8;10000000;0.523154;0.458279;48
5;8;10000000;0.523842;0.483142;48
5;8;10000000;0.522142;0.469383;48
5;8;10000000;0.520741;0.473583;48
5;8;10000000;0.522383;0.483408;48
5;8;10000000;0.522405;0.476413;48
5;8;10000000;0.522487;0.548512;48
5;8;10000000;0.526324;0.471982;48
5;8;10000000;0.521954;0.499157;48
5;8;10000000;0.520724;0.493076;48
5;8;10000000;0.523718;0.470162;48
5;8;10000000;0.522379;0.485865;48
5;8;10000000;0.519301;0.506778;48
5;8;10000000;0.524299;0.501757;48
5;8;10000000;0.524075;0.476581;48
5;8;10000000;0.522981;0.477629;48
5;8;10000000;0.522362;0.499711;48
5;8;10000000;0.525007;0.537506;48
5;8;10000000;0.522762;0.482781;48
5;8;10000000;0.529572;0.469762;48
5;8;10000000;0.523006;0.471992;48
5;8;10000000;0.522814;0.474946;48
5;8;10000000;0.522929;0.47125;48
5;8;10000000;0.524129;0.465321;48
5;8;10000000;0.522692;0.495255;48
5;8;10000000;0.520829;0.466012;48
5;8;10000000;0.52866;0.48273;48
5;8;10000000;0.52501;0.469459;48
5;8;10000000;0.523108;0.493756;48
5;8;10000000;0.522369;0.493164;48
5;8;10000000;0.522899;0.457962;48
5;8;10000000;0.524847;0.4664;48
5;8;10000000;0.525827;0.520795;48
5;8;10000000;0.524509;0.492157;48
5;8;10000000;0.521143;0.459699;48
5;8;10000000;0.523956;0.501809;48
5;8;10000000;0.522707;0.477129;48
5;8;10000000;0.519635;0.476462;48
5;8;10000000;0.522082;0.472957;48
5;8;10000000;0.523108;0.482333;48
5;8;10000000;0.522248;0.462123;48
6;8;10000000;0.773199;0.733047;48
6;8;10000000;0.775426;0.696316;48
6;8;10000000;0.774511;0.675697;48
6;8;10000000;0.773796;0.67018;48
6;8;10000000;0.775388;0.677618;48
6;8;10000000;0.778557;0.669597;48
6;8;10000000;0.77347;0.679211;48
6;8;10000000;0.775007;0.672103;48
6;8;10000000;0.774309;0.67431;48
6;8;10000000;0.7752;0.69193;48
6;8;10000000;0.774833;0.674252;48
6;8;10000000;0.778563;0.673744;48
6;8;10000000;0.776262;0.686947;48
6;8;10000000;0.778813;0.677051;48
6;8;10000000;0.776032;0.680759;48
6;8;10000000;0.775042;0.673785;48
6;8;10000000;0.780575;0.672784;48
6;8;10000000;0.775437;0.670388;48
6;8;10000000;0.7745;0.675089;48
6;8;10000000;0.77613;0.681284;48
6;8;10000000;0.773939;0.680009;48
6;8;10000000;0.774778;0.676592;48
6;8;10000000;0.773624;0.667484;48
6;8;10000000;0.778463;0.675658;48
6;8;10000000;0.776115;0.669657;48
6;8;10000000;0.771978;0.679494;48
6;8;10000000;0.774082;0.678386;48
6;8;10000000;0.775503;0.670933;48
6;8;10000000;0.774801;0.673952;48
6;8;10000000;0.773576;0.676705;48
6;8;10000000;0.775935;0.675488;48
6;8;10000000;0.774164;0.672033;48
6;8;10000000;0.779482;0.736995;48
6;8;10000000;0.772556;0.67056;48
6;8;10000000;0.772767;0.674521;48
6;8;10000000;0.775455;0.676378;48
6;8;10000000;0.774446;0.66867;48
6;8;10000000;0.776345;0.677803;48
6;8;10000000;0.775332;0.675862;48
6;8;10000000;0.773958;0.673722;48
6;8;10000000;0.780337;0.670844;48
6;8;10000000;0.775147;0.670182;48
6;8;10000000;0.774942;0.673534;48
6;8;10000000;0.774563;0.674358;48
6;8;10000000;0.775859;0.687487;48
6;8;10000000;0.775073;0.672198;48
6;8;10000000;0.776537;0.673877;48
6;8;10000000;0.775694;0.674698;48
6;8;10000000;0.773491;0.69414;48
6;8;10000000;0.775354;0.674814;48
7;8;10000000;1.53764;1.33097;48
7;8;10000000;1.55134;1.33293;48
7;8;10000000;1.5383;1.3316;48
7;8;10000000;1.54098;1.33839;48
7;8;10000000;1.53964;1.33175;48
7;8;10000000;1.53942;1.33352;48
7;8;10000000;1.54892;1.33201;48
7;8;10000000;1.53762;1.33319;48
7;8;10000000;1.53783;1.33768;48
7;8;10000000;1.5378;1.33423;48
7;8;10000000;1.53859;1.33406;48
7;8;10000000;1.53741;1.33348;48
7;8;10000000;1.53773;1.32704;48
7;8;10000000;1.54404;1.33778;48
7;8;10000000;1.53774;1.33369;48
7;8;10000000;1.53886;1.333;48
7;8;10000000;1.54757;1.33102;48
7;8;10000000;1.53769;1.33316;48
7;8;10000000;1.53753;1.33854;48
7;8;10000000;1.53866;1.33431;48
7;8;10000000;1.53767;1.3318;48
7;8;10000000;1.55104;1.33741;48
7;8;10000000;1.53802;1.33109;48
7;8;10000000;1.54542;1.33686;48
7;8;10000000;1.5376;1.33083;48
7;8;10000000;1.53944;1.33342;48
7;8;10000000;1.53899;1.33087;48
7;8;10000000;1.53928;1.33297;48
7;8;10000000;1.53785;1.33634;48
7;8;10000000;1.53903;1.33848;48
7;8;10000000;1.53765;1.33226;48
7;8;10000000;1.556;1.3315;48
7;8;10000000;1.54002;1.33211;48
7;8;10000000;1.54108;1.33666;48
7;8;10000000;1.5393;1.33149;48
7;8;10000000;1.54072;1.33151;48
7;8;10000000;1.54468;1.33086;48
7;8;10000000;1.53945;1.33053;48
7;8;10000000;1.53941;1.33841;48
7;8;10000000;1.53932;1.33273;48
7;8;10000000;1.54088;1.33248;48
7;8;10000000;1.54572;1.33052;48
7;8;10000000;1.53985;1.33139;48
7;8;10000000;1.54088;1.33669;48
7;8;10000000;1.53771;1.33223;48
7;8;10000000;1.54019;1.3465;48
7;8;10000000;1.53789;1.34869;48
7;8;10000000;1.5397;1.33137;48
7;8;10000000;1.53914;1.33883;48
7;8;10000000;1.53931;1.33817;48
0;8;100000000;2.45743;2.16964;48
0;8;100000000;2.34719;2.36678;48
0;8;100000000;2.33024;2.18363;48
0;8;100000000;2.34551;2.17359;48
0;8;100000000;2.34672;2.17158;48
0;8;100000000;2.34238;2.36822;48
0;8;100000000;2.33623;2.19748;48
0;8;100000000;2.40325;2.17931;48
0;8;100000000;2.33596;2.13854;48
0;8;100000000;2.35239;2.17217;48
0;8;100000000;2.36391;2.17013;48
0;8;100000000;2.389;2.61028;48
0;8;100000000;2.3474;2.3764;48
0;8;100000000;2.34855;2.16572;48
0;8;100000000;2.35312;2.35377;48
0;8;100000000;2.47053;2.16713;48
0;8;100000000;2.35195;2.18405;48
0;8;100000000;2.34682;2.66558;48
0;8;100000000;2.33374;2.18345;48
0;8;100000000;2.3717;2.88482;48
0;8;100000000;2.35686;2.13602;48
0;8;100000000;2.36029;2.17471;48
0;8;100000000;2.39564;2.4168;48
0;8;100000000;2.33176;2.13384;48
0;8;100000000;2.33365;2.16668;48
0;8;100000000;2.35296;2.16276;48
0;8;100000000;2.36603;2.17399;48
0;8;100000000;2.34719;2.41368;48
0;8;100000000;2.4802;2.72674;48
0;8;100000000;2.34886;2.13667;48
0;8;100000000;2.34644;2.68671;48
0;8;100000000;2.34557;2.17493;48
0;8;100000000;2.34036;2.18497;48
0;8;100000000;2.33463;2.67822;48
0;8;100000000;2.34996;2.1835;48
0;8;100000000;2.33048;2.13646;48
0;8;100000000;2.45744;2.1389;48
0;8;100000000;2.37753;2.5287;48
0;8;100000000;2.47108;2.20382;48
0;8;100000000;2.34449;2.72535;48
0;8;100000000;2.34885;2.19114;48
0;8;100000000;2.36596;2.13244;48
0;8;100000000;2.36064;2.17121;48
0;8;100000000;2.33281;2.17503;48
0;8;100000000;2.35185;2.28989;48
0;8;100000000;2.33545;2.22919;48
0;8;100000000;2.34187;2.18351;48
0;8;100000000;2.40814;2.15997;48
0;8;100000000;2.34749;2.1746;48
0;8;100000000;2.34863;2.188;48
1;8;100000000;2.6456;2.59604;48
1;8;100000000;2.64916;2.66529;48
1;8;100000000;2.64854;2.72665;48
1;8;100000000;2.66925;2.92239;48
1;8;100000000;2.66676;2.86637;48
1;8;100000000;2.6521;2.73624;48
1;8;100000000;2.65599;2.8103;48
1;8;100000000;2.68944;2.61957;48
1;8;100000000;2.64582;2.80666;48
1;8;100000000;2.66227;2.93568;48
1;8;100000000;2.65936;2.82106;48
1;8;100000000;2.64494;2.63403;48
1;8;100000000;2.64536;2.7161;48
1;8;100000000;2.64736;2.80707;48
1;8;100000000;2.64589;2.81649;48
1;8;100000000;2.64717;2.76119;48
1;8;100000000;2.64573;2.79928;48
1;8;100000000;2.64454;2.81618;48
1;8;100000000;2.65305;2.91216;48
1;8;100000000;2.64822;3.13202;48
1;8;100000000;2.66004;2.72846;48
1;8;100000000;2.66567;2.86991;48
1;8;100000000;2.64563;2.69111;48
1;8;100000000;2.65017;2.93443;48
1;8;100000000;2.65582;2.78511;48
1;8;100000000;2.65887;2.75407;48
1;8;100000000;2.64364;2.85178;48
1;8;100000000;2.65949;2.72365;48
1;8;100000000;2.64755;2.71288;48
1;8;100000000;2.65995;2.86773;48
1;8;100000000;2.6473;2.8106;48
1;8;100000000;2.68323;3.04516;48
1;8;100000000;2.64719;2.99673;48
1;8;100000000;2.64524;2.88539;48
1;8;100000000;2.66116;2.77968;48
1;8;100000000;2.66826;2.98968;48
1;8;100000000;2.64402;2.76909;48
1;8;100000000;2.64729;2.94794;48
1;8;100000000;2.64686;2.78201;48
1;8;100000000;2.64584;2.75749;48
1;8;100000000;2.64424;2.77127;48
1;8;100000000;2.72871;2.87074;48
1;8;100000000;2.64608;2.71437;48
1;8;100000000;2.65225;2.74583;48
1;8;100000000;2.65197;2.76545;48
1;8;100000000;2.64536;2.75358;48
1;8;100000000;2.64659;2.77638;48
1;8;100000000;2.64676;2.73239;48
1;8;100000000;2.64845;2.77564;48
1;8;100000000;2.65027;2.76674;48
2;8;100000000;2.95591;2.84877;48
2;8;100000000;2.9451;2.7931;48
2;8;100000000;2.94556;3.15756;48
2;8;100000000;2.95287;2.96531;48
2;8;100000000;2.95413;2.77389;48
2;8;100000000;2.95515;2.91451;48
2;8;100000000;3.07082;3.0273;48
2;8;100000000;2.9551;2.92414;48
2;8;100000000;2.96035;3.03432;48
2;8;100000000;2.95437;2.81865;48
2;8;100000000;2.95628;2.96394;48
2;8;100000000;2.96115;3.0128;48
2;8;100000000;2.96259;3.05328;48
2;8;100000000;2.97048;2.98174;48
2;8;100000000;2.95558;2.97191;48
2;8;100000000;2.97386;2.94323;48
2;8;100000000;2.95606;2.97992;48
2;8;100000000;2.93771;2.88897;48
2;8;100000000;2.96052;2.94556;48
2;8;100000000;2.97575;3.09019;48
2;8;100000000;2.96005;2.96141;48
2;8;100000000;3.00198;3.00198;48
2;8;100000000;2.95592;3.08535;48
2;8;100000000;2.93614;2.98756;48
2;8;100000000;2.95057;3.04307;48
2;8;100000000;2.95829;3.09506;48
2;8;100000000;2.95937;2.92117;48
2;8;100000000;2.95754;2.9824;48
2;8;100000000;2.95583;3.0338;48
2;8;100000000;2.94284;2.92232;48
2;8;100000000;2.95306;2.95385;48
2;8;100000000;2.95431;2.98075;48
2;8;100000000;2.93642;2.95147;48
2;8;100000000;2.9537;3.25274;48
2;8;100000000;3.0052;2.84241;48
2;8;100000000;2.95636;2.96615;48
2;8;100000000;3.06417;3.02537;48
2;8;100000000;2.9567;3.09657;48
2;8;100000000;2.95628;2.78213;48
2;8;100000000;2.95605;3.01334;48
2;8;100000000;2.96296;2.94926;48
2;8;100000000;2.95574;2.95691;48
2;8;100000000;2.95482;3.09032;48
2;8;100000000;2.95753;2.95603;48
2;8;100000000;2.96052;2.93344;48
2;8;100000000;2.95992;3.06622;48
2;8;100000000;2.93661;2.96612;48
2;8;100000000;3.08172;2.89236;48
2;8;100000000;2.95738;3.02844;48
2;8;100000000;2.93942;2.8974;48
3;8;100000000;3.61252;3.30656;48
3;8;100000000;3.61904;3.32049;48
3;8;100000000;3.61587;3.20748;48
3;8;100000000;3.6162;3.37146;48
3;8;100000000;3.61501;3.27652;48
3;8;100000000;3.6173;3.36553;48
3;8;100000000;3.61882;3.52204;48
3;8;100000000;3.61562;3.36765;48
3;8;100000000;3.62096;3.49371;48
3;8;100000000;3.73425;3.28897;48
3;8;100000000;3.61692;3.32762;48
3;8;100000000;3.6172;3.49329;48
3;8;100000000;3.61834;3.32242;48
3;8;100000000;3.61559;3.34846;48
3;8;100000000;3.61475;3.3149;48
3;8;100000000;3.61287;3.32034;48
3;8;100000000;3.61853;3.37718;48
3;8;100000000;3.61735;3.18124;48
3;8;100000000;3.6153;3.35553;48
3;8;100000000;3.61306;3.33236;48
3;8;100000000;3.62502;3.39499;48
3;8;100000000;3.6174;3.2251;48
3;8;100000000;3.61391;3.71301;48
3;8;100000000;3.61435;3.25928;48
3;8;100000000;3.61517;3.32836;48
3;8;100000000;3.63214;3.29874;48
3;8;100000000;3.61369;3.31227;48
3;8;100000000;3.61571;3.30661;48
3;8;100000000;3.66478;3.3443;48
3;8;100000000;3.61349;3.40458;48
3;8;100000000;3.6248;3.32579;48
3;8;100000000;3.63741;3.28983;48
3;8;100000000;3.61811;3.27333;48
3;8;100000000;3.61401;3.36581;48
3;8;100000000;3.62861;3.30324;48
3;8;100000000;3.61366;3.27558;48
3;8;100000000;3.61568;3.28014;48
3;8;100000000;3.63708;3.32377;48
3;8;100000000;3.61518;3.33888;48
3;8;100000000;3.61625;3.38659;48
3;8;100000000;3.65877;3.38083;48
3;8;100000000;3.61456;3.29929;48
3;8;100000000;3.61697;3.33306;48
3;8;100000000;3.61447;3.343;48
3;8;100000000;3.61263;3.31494;48
3;8;100000000;3.62066;3.35911;48
3;8;100000000;3.72979;3.38756;48
3;8;100000000;3.61708;3.35033;48
3;8;100000000;3.61969;3.34301;48
3;8;100000000;3.61223;3.34517;48
4;8;100000000;4.33457;4.21681;48
4;8;100000000;4.34907;4.01989;48
4;8;100000000;4.33375;3.86725;48
4;8;100000000;4.34676;3.91261;48
4;8;100000000;4.36267;3.97072;48
4;8;100000000;4.35454;3.87777;48
4;8;100000000;4.35689;3.87504;48
4;8;100000000;4.33596;3.84686;48
4;8;100000000;4.35691;3.86247;48
4;8;100000000;4.33462;3.89898;48
4;8;100000000;4.36205;3.85867;48
4;8;100000000;4.35534;3.88078;48
4;8;100000000;4.36921;3.84175;48
4;8;100000000;4.35711;4.21185;48
4;8;100000000;4.33624;3.91164;48
4;8;100000000;4.35182;3.91477;48
4;8;100000000;4.38465;3.84399;48
4;8;100000000;4.3331;3.8788;48
4;8;100000000;4.33882;3.92748;48
4;8;100000000;4.35653;4.20342;48
4;8;100000000;4.33928;3.87888;48
4;8;100000000;4.33377;3.90655;48
4;8;100000000;4.33437;4.00593;48
4;8;100000000;4.34395;3.83269;48
4;8;100000000;4.32623;3.84587;48
4;8;100000000;4.33047;3.83938;48
4;8;100000000;4.33562;3.85013;48
4;8;100000000;4.33471;3.88581;48
4;8;100000000;4.35746;3.83846;48
4;8;100000000;4.3384;3.88203;48
4;8;100000000;4.35031;3.86569;48
4;8;100000000;4.34223;3.97947;48
4;8;100000000;4.34804;3.88011;48
4;8;100000000;4.33605;3.9144;48
4;8;100000000;4.33197;3.8427;48
4;8;100000000;4.33449;3.88125;48
4;8;100000000;4.34024;3.89832;48
4;8;100000000;4.34588;3.85825;48
4;8;100000000;4.38055;3.8647;48
4;8;100000000;4.33594;3.87644;48
4;8;100000000;4.33462;3.88607;48
4;8;100000000;4.3399;4.03957;48
4;8;100000000;4.36585;3.86101;48
4;8;100000000;4.33462;3.8885;48
4;8;100000000;4.40196;3.89506;48
4;8;100000000;4.35704;3.83775;48
4;8;100000000;4.35681;3.84005;48
4;8;100000000;4.37653;4.0598;48
4;8;100000000;4.33437;3.8801;48
4;8;100000000;4.33659;3.91416;48
5;8;100000000;5.72542;5.1338;48
5;8;100000000;5.73122;5.07174;48
5;8;100000000;5.72904;5.20268;48
5;8;100000000;5.74661;5.12688;48
5;8;100000000;5.72999;5.06647;48
5;8;100000000;5.72385;5.23;48
5;8;100000000;5.73077;5.12075;48
5;8;100000000;5.72878;5.11308;48
5;8;100000000;5.72192;5.13556;48
5;8;100000000;5.72371;5.12634;48
5;8;100000000;5.7338;5.09762;48
5;8;100000000;5.72536;5.11662;48
5;8;100000000;5.72771;5.18292;48
5;8;100000000;5.75876;5.12662;48
5;8;100000000;5.72892;5.08165;48
5;8;100000000;5.77163;5.11191;48
5;8;100000000;5.72547;5.11297;48
5;8;100000000;5.72705;5.08506;48
5;8;100000000;5.72659;5.18216;48
5;8;100000000;5.72814;5.15473;48
5;8;100000000;5.72712;5.14;48
5;8;100000000;5.72682;5.14385;48
5;8;100000000;5.73058;5.21422;48
5;8;100000000;5.73015;5.09108;48
5;8;100000000;5.73929;5.09997;48
5;8;100000000;5.75126;5.12368;48
5;8;100000000;5.72537;5.1566;48
5;8;100000000;5.73241;5.10323;48
5;8;100000000;5.74388;5.18796;48
5;8;100000000;5.72875;5.13312;48
5;8;100000000;5.7242;5.18206;48
5;8;100000000;5.71615;5.15959;48
5;8;100000000;5.7277;5.09296;48
5;8;100000000;5.71935;5.18481;48
5;8;100000000;5.72925;5.20083;48
5;8;100000000;5.74752;5.11054;48
5;8;100000000;5.7221;5.09769;48
5;8;100000000;5.74045;5.12786;48
5;8;100000000;5.72789;5.13518;48
5;8;100000000;5.73527;5.06961;48
5;8;100000000;5.75423;5.09158;48
5;8;100000000;5.76312;5.06619;48
5;8;100000000;5.72684;5.2157;48
5;8;100000000;5.76398;5.08628;48
5;8;100000000;5.72724;5.18227;48
5;8;100000000;5.72313;5.12216;48
5;8;100000000;5.71768;5.08522;48
5;8;100000000;5.75592;5.15841;48
5;8;100000000;5.72864;5.24938;48
5;8;100000000;5.74722;5.11954;48
6;8;100000000;8.488;7.51472;48
6;8;100000000;8.48688;7.50737;48
6;8;100000000;8.50041;7.4729;48
6;8;100000000;8.50172;7.54092;48
6;8;100000000;8.49436;7.50027;48
6;8;100000000;8.48608;7.64267;48
6;8;100000000;8.48759;7.54641;48
6;8;100000000;8.5003;7.50854;48
6;8;100000000;8.4979;7.46637;48
6;8;100000000;8.48867;7.51028;48
6;8;100000000;8.49446;7.52626;48
6;8;100000000;8.49599;7.51438;48
6;8;100000000;8.48276;7.51992;48
6;8;100000000;8.53047;7.52623;48
6;8;100000000;8.53904;7.53451;48
6;8;100000000;8.47828;7.50345;48
6;8;100000000;8.47894;7.51487;48
6;8;100000000;8.47789;7.52007;48
6;8;100000000;8.472;7.47169;48
6;8;100000000;8.48806;7.52503;48
6;8;100000000;8.47337;7.47736;48
6;8;100000000;8.49095;7.50665;48
6;8;100000000;8.49944;7.50948;48
6;8;100000000;8.48864;7.51521;48
6;8;100000000;8.49695;7.53805;48
6;8;100000000;8.50014;7.50591;48
6;8;100000000;8.48371;7.52389;48
6;8;100000000;8.49961;7.54629;48
6;8;100000000;8.49335;7.53013;48
6;8;100000000;8.48354;7.56972;48
6;8;100000000;8.4861;7.60163;48
6;8;100000000;8.47385;7.58035;48
6;8;100000000;8.49431;7.5354;48
6;8;100000000;8.48161;7.5103;48
6;8;100000000;8.48856;7.51605;48
6;8;100000000;8.53262;7.47198;48
6;8;100000000;8.4861;7.53289;48
6;8;100000000;8.47233;7.4813;48
6;8;100000000;8.49407;7.63143;48
6;8;100000000;8.49898;7.51919;48
6;8;100000000;8.49256;7.53625;48
6;8;100000000;8.50702;7.52106;48
6;8;100000000;8.49536;7.51946;48
6;8;100000000;8.48566;7.52989;48
6;8;100000000;8.48674;7.62196;48
6;8;100000000;8.48765;7.53287;48
6;8;100000000;8.49116;7.51138;48
6;8;100000000;8.48757;7.51713;48
6;8;100000000;8.52273;7.51066;48
6;8;100000000;8.49417;7.48074;48
7;8;100000000;16.9308;14.8292;48
7;8;100000000;16.9233;14.8432;48
7;8;100000000;16.9335;14.8395;48
7;8;100000000;16.9294;14.8144;48
7;8;100000000;16.9336;14.8381;48
7;8;100000000;16.9385;14.8355;48
7;8;100000000;16.9265;14.8828;48
7;8;100000000;16.9346;14.8332;48
7;8;100000000;16.9407;14.8135;48
7;8;100000000;16.9356;14.8462;48
7;8;100000000;16.9377;14.8623;48
7;8;100000000;16.9298;14.809;48
7;8;100000000;16.9342;14.8499;48
7;8;100000000;16.9349;14.8061;48
7;8;100000000;16.9415;14.8453;48
7;8;100000000;16.9261;14.8548;48
7;8;100000000;16.9379;14.8351;48
7;8;100000000;16.9341;14.843;48
7;8;100000000;16.9407;14.8654;48
7;8;100000000;16.934;14.8407;48
7;8;100000000;16.9331;14.8496;48
7;8;100000000;16.9386;14.8399;48
7;8;100000000;16.9282;14.8632;48
7;8;100000000;16.9318;14.8617;48
7;8;100000000;16.9573;14.8039;48
7;8;100000000;16.9416;14.8482;48
7;8;100000000;16.9332;14.8465;48
7;8;100000000;16.9358;14.8552;48
7;8;100000000;16.9478;14.8268;48
7;8;100000000;16.939;14.8094;48
7;8;100000000;16.9276;14.8606;48
7;8;100000000;16.9302;14.846;48
7;8;100000000;16.938;14.8018;48
7;8;100000000;16.932;14.8425;48
7;8;100000000;16.9301;14.8516;48
7;8;100000000;16.9262;14.8592;48
7;8;100000000;16.9389;14.8834;48
7;8;100000000;16.9388;14.8124;48
7;8;100000000;16.9387;14.8568;48
7;8;100000000;16.9392;14.8583;48
7;8;100000000;16.9354;14.8376;48
7;8;100000000;16.9387;14.8104;48
7;8;100000000;16.9456;14.845;48
7;8;100000000;16.931;14.8547;48
7;8;100000000;16.927;14.8115;48
7;8;100000000;16.9317;14.8495;48
7;8;100000000;16.937;14.865;48
7;8;100000000;16.9303;14.8484;48
7;8;100000000;16.9333;14.8505;48
7;8;100000000;16.9371;14.7999;48
